eer16nm,x,y
1,-1.9061,55.0188
2,-2.7255,54.0548
3,-1.2730,53.9867
4,-0.8073,52.9255
5,-2.2721,52.4791
6,0.5424,52.2504
7,-0.1119,51.5003
8,-0.5269,51.2931
9,-3.1357,50.9987
10,-4.0279,56.6875
11,-3.7440,52.2977
